higher_seed,lower_seed,games,higher_seed_wins,higher_seed_win_pct
1,1,9,9,1.0
1,2,21,13,0.6190476190476191
1,3,13,11,0.8461538461538461
1,4,29,21,0.7241379310344828
1,5,19,13,0.6842105263157895
1,6,2,2,1.0
1,7,3,2,0.6666666666666666
1,8,32,25,0.78125
1,9,28,25,0.8928571428571429
1,10,3,2,0.6666666666666666
1,11,6,4,0.6666666666666666
1,12,4,4,1.0
1,13,1,1,1.0
1,16,60,58,0.9666666666666667
2,2,2,2,1.0
2,3,19,11,0.5789473684210527
2,4,2,1,0.5
2,5,4,1,0.25
2,6,9,7,0.7777777777777778
2,7,32,22,0.6875
2,8,4,0,0.0
2,9,1,0,0.0
2,10,21,16,0.7619047619047619
2,11,11,8,0.7272727272727273
2,12,1,1,1.0
2,15,60,53,0.8833333333333333
3,4,4,1,0.25
3,5,1,1,1.0
3,6,25,17,0.68
3,7,8,4,0.5
3,8,1,1,1.0
3,9,2,1,0.5
3,10,3,3,1.0
3,11,28,16,0.5714285714285714
3,14,60,52,0.8666666666666667
3,15,3,2,0.6666666666666666
4,4,1,1,1.0
4,5,31,20,0.6451612903225806
4,6,1,1,1.0
4,7,4,1,0.25
4,8,6,3,0.5
4,9,2,0,0.0
4,11,1,0,0.0
4,12,19,16,0.8421052631578947
4,13,60,48,0.8
5,5,1,1,1.0
5,6,2,2,1.0
5,9,3,2,0.6666666666666666
5,12,60,37,0.6166666666666667
5,13,8,8,1.0
6,7,2,2,1.0
6,11,60,29,0.48333333333333334
6,14,4,4,1.0
6,15,1,1,1.0
7,8,1,1,1.0
7,10,59,36,0.6101694915254238
7,11,1,0,0.0
7,15,5,1,0.2
8,9,60,31,0.5166666666666667
8,11,1,1,1.0
8,12,1,0,0.0
8,15,1,1,1.0
9,11,1,0,0.0
9,13,1,1,1.0
9,16,2,2,1.0
10,11,4,2,0.5
10,15,2,2,1.0
11,14,4,4,1.0
12,13,4,2,0.5
